TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,414,30,0.000708,0.008711,0.009419,10.184
package_ref,Yosys,False,1,26.3 uvm-req,277,30,0.009101,0.000595,0.009696,10.07
package_decl,Yosys,False,1,26.2 uvm-req,194,30,0.007576,0.002541,0.010117,10.023
casez_pattern,Yosys,False,1,12.6.1,551,30,0.009581,0.00083,0.010411,10.148
while_loop,Yosys,False,1,12.7.4,263,30,0.006616,0.003255,0.009871,10.082
forever_loop,Yosys,False,1,12.7.6,193,30,0.007176,0.002619,0.009795,9.98
priority_if,Yosys,False,1,12.4.2,238,30,0.009889,0.0,0.009889,10.133
conditional_pattern,Yosys,False,1,12.6.3,420,30,0.007292,0.002576,0.009868,9.969
dowhile_loop,Yosys,False,1,12.7.5,282,30,0.003561,0.005434,0.008995,10.094
if,Yosys,True,0,12.4 uvm-req,161,30,0.006432,0.003341,0.009773,10.43
case,Yosys,True,0,12.5 uvm-req,251,30,0.009168,0.001389,0.010557,10.57
if_else_if,Yosys,True,0,12.4.1,238,30,0.003246,0.005933,0.009179,10.355
case_constant,Yosys,True,0,12.5.2,306,30,0.008469,0.002579,0.011048,10.328
unique_if,Yosys,False,1,12.4.2,226,30,0.007614,0.002693,0.010307,10.148
if_pattern,Yosys,False,1,12.6.2,382,30,0.007223,0.002494,0.009717,9.941
repeat_loop,Yosys,False,1,12.7.2,182,30,0.007365,0.002489,0.009854,10.25
for_loop,Yosys,False,1,12.7.1,178,30,0.003385,0.006394,0.009779,9.977
casex,Yosys,True,0,12.5.1,289,30,0.008455,0.002606,0.011061,10.406
casex_pattern,Yosys,False,1,12.6.1,551,30,0.009385,0.0,0.009385,10.148
jump_break,Yosys,False,1,12.8 uvm-req,270,30,0.014468,0.005886,0.020354,11.75
jump_continue,Yosys,False,1,12.8 uvm-req,276,30,0.009756,0.0,0.009756,10.203
jump_return_expr,Yosys,False,1,12.8 uvm-req,271,30,0.00712,0.002408,0.009528,10.031
foreach_loop,Yosys,False,1,12.7.3,230,30,0.008344,0.000758,0.009102,10.156
casez,Yosys,True,0,12.5.1,289,30,0.010745,0.0,0.010745,10.508
unique0_if,Yosys,False,1,12.4.2,229,30,0.007287,0.002503,0.00979,10.145
jump_return,Yosys,False,1,12.8 uvm-req,301,30,0.00876,0.000802,0.009562,9.973
if_else,Yosys,True,0,12.4 uvm-req,185,30,0.008968,0.001366,0.010334,10.688
case_pattern,Yosys,False,1,12.6.1,536,30,0.009622,0.0,0.009622,10.156
case_set,Yosys,False,1,12.5.4,261,30,0.006189,0.002512,0.008701,10.102
event_implicit,Yosys,True,0,9.4.2.2,209,30,0.007916,0.002508,0.010424,10.465
event_or_op,Yosys,True,0,9.4.2.1,219,30,0.009098,0.000738,0.009836,10.609
event_nonblocking_assignment_delay,Yosys,True,0,9.4.5,195,30,0.00783,0.002514,0.010344,10.512
delay_control_sim,Yosys,False,1,9.4.1,385,30,0.009914,0.0,0.009914,10.25
event_blocking_assignment_delay,Yosys,True,0,9.4.5,187,30,0.00958,0.000651,0.010231,10.297
block_start_finish,Yosys,False,1,9.3.3,317,30,0.003325,0.00634,0.009665,10.109
event_control_simulation,Yosys,False,1,9.4.2,884,30,0.00718,0.002541,0.009721,10.062
process_cls_self,Yosys,False,1,9.7 uvm-req,358,30,0.008863,0.000775,0.009638,10.078
process_cls_kill,Yosys,False,1,9.7 uvm-req,501,30,0.007475,0.002591,0.010066,10.09
disable,Yosys,False,1,9.6.2,177,30,0.007146,0.002508,0.009654,10.176
event_control_simulation_minimal,Yosys,False,1,9.4.2,442,30,0.006925,0.002673,0.009598,10.098
delay_control_two_blocks_sim,Yosys,False,1,9.4.1,470,30,0.000706,0.008443,0.009149,10.148
block_names_seq,Yosys,True,0,9.3.4,216,30,0.006809,0.003512,0.010321,10.789
event_control_edge,Yosys,False,1,9.4.2,164,30,0.003966,0.005757,0.009723,10.195
sequential_block,Yosys,True,0,9.3.1,198,30,0.007814,0.002579,0.010393,10.691
event_nonblocking_assignment_repeat,Yosys,False,1,9.4.5,232,30,0.0091,0.0,0.0091,10.168
final,Yosys,False,1,9.2.3,118,30,0.003974,0.005746,0.00972,10.051
always_latch_expr,Yosys,True,0,9.2.2.3,178,30,0.007872,0.002493,0.010365,10.523
disable_fork,Yosys,False,1,9.6.3,229,30,0.007211,0.002533,0.009744,10.168
event_nonblocking_assignment_repeat_neg,Yosys,False,1,9.4.5,237,30,0.003872,0.005671,0.009543,10.055
parallel_block_join_none,Yosys,False,1,9.3.2,213,30,0.006384,0.003677,0.010061,10.145
event_comma_op,Yosys,True,0,9.4.2.1,219,30,0.009888,0.0,0.009888,10.695
disable_other,Yosys,False,1,9.6.2,228,30,0.006452,0.00309,0.009542,10.152
statement_labels_seq,Yosys,False,1,9.3.5,222,30,0.004276,0.005854,0.01013,10.098
always_comb,Yosys,True,0,9.2.2.2,151,30,0.00943,0.000786,0.010216,10.379
process_control,Yosys,False,1,9.7 uvm-req,552,30,0.004189,0.006021,0.01021,10.086
parallel_block_join_any,Yosys,False,1,9.3.2,211,30,0.006912,0.002514,0.009426,10.02
event_order,Yosys,False,1,9.3.3,224,30,0.008023,0.000727,0.00875,10.191
always,Yosys,True,0,9.2.2.1 9.4.1,132,30,0.007108,0.002407,0.009515,10.641
event_sequence_controls,Yosys,False,1,9.4.3,238,30,0.003072,0.005953,0.009025,10.113
fork_return,Yosys,True,1,9.3.3,236,30,0.003947,0.005817,0.009764,10.051
delay_control,Yosys,True,0,9.4.1,196,30,0.006732,0.003552,0.010284,10.531
event_nonblocking_assignment_repeat_int_neg,Yosys,False,1,9.4.5,254,30,0.006997,0.002561,0.009558,10.164
statement_labels_par,Yosys,False,1,9.3.5,176,30,0.008967,0.0,0.008967,10.133
event_sequence,Yosys,False,1,9.4.2.4,509,30,0.007484,0.002954,0.010438,10.047
block_names_par,Yosys,False,1,9.3.4,170,30,0.008369,0.000752,0.009121,10.121
process_cls_await,Yosys,False,1,9.7 uvm-req,423,30,0.006424,0.003284,0.009708,10.086
event_control_negedge,Yosys,True,0,9.4.2,170,30,0.007377,0.00246,0.009837,10.543
initial,Yosys,True,0,9.2.1,124,30,0.009379,0.0,0.009379,10.441
event_nonblocking_assignment_repeat_int,Yosys,False,1,9.4.5,249,30,0.007299,0.002528,0.009827,10.086
event_conditional,Yosys,False,1,9.4.2.3,203,30,0.000805,0.009534,0.010339,9.988
event_control_posedge,Yosys,True,0,9.4.2,170,30,0.004289,0.00603,0.010319,10.562
wait_fork,Yosys,False,1,9.6.1,292,30,0.000765,0.008849,0.009614,10.137
always_ff,Yosys,True,0,9.2.2.4,171,30,0.004149,0.00596,0.010109,10.242
event_nonblocking_assignment_event,Yosys,False,1,9.4.5,220,30,0.006811,0.002662,0.009473,10.152
parallel_block_join,Yosys,False,1,9.3.2,203,30,0.006423,0.003185,0.009608,10.113
program_construct,Yosys,False,1,24.3 uvm-req,282,30,0.00693,0.002486,0.009416,9.969
const_function,Yosys,False,1,13.4.3,253,30,0.006445,0.003235,0.00968,10.211
task,Yosys,True,0,13.3 uvm-req,174,30,0.009145,0.00079,0.009935,10.34
function_static,Yosys,False,1,13.4.2,379,30,0.006976,0.002617,0.009593,10.031
task_static,Yosys,False,1,13.3.1,340,30,0.006737,0.002443,0.00918,10.137
function_return_assignment,Yosys,True,0,13.4.1,272,30,0.006003,0.004168,0.010171,10.641
