TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,tree_sitter_verilog,True,1,sanity,653,30,0.057746,0.0,0.057746,17.586
if_pattern,tree_sitter_verilog,False,1,12.6.2,621,30,0.057596,0.003839,0.061435,17.828
forever_loop,tree_sitter_verilog,True,0,12.7.6,432,30,0.051425,0.007911,0.059336,14.188
while_loop,tree_sitter_verilog,False,1,12.7.4,502,30,0.055245,0.004249,0.059494,17.801
dowhile_loop,tree_sitter_verilog,False,1,12.7.5,521,30,0.047104,0.011776,0.05888,18.016
for_loop,tree_sitter_verilog,False,1,12.7.1,417,30,0.053914,0.003851,0.057765,14.262
if,tree_sitter_verilog,True,0,12.4 uvm-req,400,30,0.057128,0.00408,0.061208,14.312
priority_if,tree_sitter_verilog,True,0,12.4.2,477,30,0.050386,0.012596,0.062982,17.703
casez,tree_sitter_verilog,True,0,12.5.1,528,30,0.051488,0.007921,0.059409,14.367
foreach_loop,tree_sitter_verilog,False,1,12.7.3,469,30,0.045793,0.015264,0.061057,17.82
repeat_loop,tree_sitter_verilog,False,1,12.7.2,421,30,0.054764,0.004212,0.058976,17.828
conditional_pattern,tree_sitter_verilog,True,0,12.6.3,659,30,0.052569,0.007509,0.060078,17.676
casex,tree_sitter_verilog,True,0,12.5.1,528,30,0.049029,0.008171,0.0572,17.73
case_pattern,tree_sitter_verilog,False,1,12.6.1,775,30,0.063602,0.0,0.063602,17.516
jump_return,tree_sitter_verilog,False,1,12.8 uvm-req,540,30,0.055376,0.003955,0.059331,14.383
jump_return_expr,tree_sitter_verilog,False,1,12.8 uvm-req,510,30,0.054466,0.00389,0.058356,17.809
casex_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.052787,0.007541,0.060328,17.711
case_set,tree_sitter_verilog,True,0,12.5.4,500,30,0.048257,0.012064,0.060321,17.727
casez_pattern,tree_sitter_verilog,False,1,12.6.1,790,30,0.047149,0.011787,0.058936,17.586
if_else,tree_sitter_verilog,True,0,12.4 uvm-req,424,30,0.051484,0.00792,0.059404,14.309
jump_break,tree_sitter_verilog,False,1,12.8 uvm-req,509,30,0.045605,0.012437,0.058042,17.734
jump_continue,tree_sitter_verilog,False,1,12.8 uvm-req,515,30,0.054496,0.003892,0.058388,17.805
case,tree_sitter_verilog,True,0,12.5 uvm-req,490,30,0.056846,0.00406,0.060906,17.77
if_else_if,tree_sitter_verilog,True,0,12.4.1,477,30,0.049351,0.011388,0.060739,14.281
case_constant,tree_sitter_verilog,True,0,12.5.2,545,30,0.05392,0.004147,0.058067,17.598
unique0_if,tree_sitter_verilog,True,0,12.4.2,468,30,0.057939,0.0,0.057939,14.391
unique_if,tree_sitter_verilog,True,0,12.4.2,465,30,0.057189,0.003812,0.061001,14.309
named_event_trigger_non_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,572,30,0.050731,0.007804,0.058535,14.262
named_event_wait,tree_sitter_verilog,True,0,15.5 uvm-req,514,30,0.05704,0.012222,0.069262,14.227
mailbox_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,565,30,0.058135,0.003875,0.06201,17.703
named_event_trigger_blocking,tree_sitter_verilog,True,0,15.5 uvm-req,587,30,0.056983,0.003798,0.060781,14.352
mailbox_non_blocking,tree_sitter_verilog,False,1,15.4 uvm-req,581,30,0.041523,0.018874,0.060397,17.777
module_definition,tree_sitter_verilog,True,0,23.2 uvm-req,344,30,0.04534,0.016487,0.061827,14.27
macromodule_definition,tree_sitter_verilog,True,0,23.2 uvm-req,359,30,0.050253,0.008375,0.058628,14.383
random_sequence_generation_randsequence_0,tree_sitter_verilog,False,1,18.17,566,30,0.046731,0.019471,0.066202,17.77
if-else_production_statements_1,tree_sitter_verilog,False,1,uvm-random uvm,2417,30,0.062761,0.0,0.062761,21.098
functions_in_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2504,30,0.057451,0.012311,0.069762,21.152
case_production_statements_0,tree_sitter_verilog,False,1,18.17.3,675,30,0.043897,0.015962,0.059859,17.734
pure_constraint_1,tree_sitter_verilog,False,1,uvm-random uvm,2438,30,0.060296,0.004019,0.064315,21.508
in-line_constraint_checker_0,tree_sitter_verilog,False,1,uvm-random uvm,2533,30,0.051387,0.011858,0.063245,21.023
constraint_blocks_0,tree_sitter_verilog,True,0,18.5,385,30,0.055602,0.007943,0.063545,14.488
post_randomize_method_1,tree_sitter_verilog,False,1,uvm-random uvm,2524,30,0.066239,0.003896,0.070135,21.121
pure_constraint_0,tree_sitter_verilog,True,0,18.5.2,446,30,0.059383,0.007917,0.0673,14.426
urandom_range_3,tree_sitter_verilog,False,1,uvm-random uvm,2545,30,0.059813,0.007975,0.067788,21.293
random_weighted_case_randcase_0,tree_sitter_verilog,True,0,18.16,445,30,0.054725,0.004209,0.058934,14.262
interleaving_productions_rand_join_3,tree_sitter_verilog,False,1,uvm-random uvm,2445,30,0.044388,0.020176,0.064564,17.688
if_else_constraints_4,tree_sitter_verilog,False,1,uvm-random uvm,2541,30,0.064786,0.0,0.064786,21.207
uniqueness_constraints_0,tree_sitter_verilog,True,0,18.5.5,494,30,0.05299,0.008152,0.061142,14.395
