TestName,Tool,Pass,ExitCode,Tags,InputBytes,AllowedTimeout,TimeUser,TimeSystem,TimeWall,RamUsageMiB
sanity,Yosys,True,1,sanity,414,30,0.002294,0.006884,0.009178,10.062
assume_property_test,Yosys,False,1,16.14,173,30,0.007978,0.001226,0.009204,10.059
property_interface_test_uvm,Yosys,False,1,uvm uvm-assertions,3758,60,0.660865,0.026362,0.687227,45.285
assume_property_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3789,30,0.65676,0.020039,0.676799,45.344
property_disable_iff_fail_test,Yosys,True,1,16.15,940,30,0.010217,0.0,0.010217,10.039
assert_final_test,Yosys,False,1,16.4,138,30,0.006416,0.00221,0.008626,10.324
assume0_test,Yosys,False,1,16.4,126,30,0.002229,0.006668,0.008897,10.133
property_interface_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3901,30,0.623813,0.063673,0.687486,45.215
cover_final_test,Yosys,False,1,16.4,135,30,0.009333,0.002427,0.01176,10.043
property_local_var_test_uvm,Yosys,False,1,uvm uvm-assertions,3907,60,0.658246,0.034329,0.692575,45.215
property_local_var_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3993,30,0.665348,0.031908,0.697256,45.344
sequence_multiclock_test_uvm,Yosys,False,1,uvm uvm-assertions,3525,60,0.668746,0.018553,0.687299,45.156
assume_final_test,Yosys,False,1,16.4,137,30,0.003273,0.006442,0.009715,10.141
expect_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3785,30,0.656898,0.028077,0.684975,45.422
assume_property_test_uvm,Yosys,False,1,uvm uvm-assertions,3754,60,0.664757,0.022587,0.687344,45.316
property_disable_iff_test,Yosys,False,1,16.15,874,30,0.009682,0.0,0.009682,10.074
sequence_changed_test_uvm,Yosys,False,1,uvm uvm-assertions,3477,60,0.668176,0.020034,0.68821,45.379
property_local_var_fail_test,Yosys,True,1,16.10,1491,30,0.00936,0.001342,0.010702,10.32
sequence_nonconsecutive_repetition_test,Yosys,False,1,16.9 uvm-req,330,30,0.006356,0.003197,0.009553,10.133
property_disable_iff_fail_test_uvm,Yosys,True,1,uvm uvm-assertions,3398,30,0.671399,0.016,0.687399,45.301
property_disable_iff_test_uvm,Yosys,False,1,uvm uvm-assertions,3346,60,0.654414,0.036788,0.691202,45.152
sequence_stable_test_uvm,Yosys,False,1,uvm uvm-assertions,3193,60,0.654401,0.035969,0.69037,45.293
property_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3880,30,0.646344,0.044734,0.691078,45.52
property_interface_prec_test_uvm,Yosys,False,1,uvm uvm-assertions,3752,60,0.671038,0.020788,0.691826,45.359
assert_test_uvm,Yosys,False,1,uvm uvm-assertions,3271,60,0.671771,0.020803,0.692574,45.441
assume_test,Yosys,True,0,16.2 uvm-req,127,30,0.007805,0.002524,0.010329,10.625
sequence_intersect_op_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,4030,30,0.662207,0.02648,0.688687,45.434
sequence_or_op_test_uvm,Yosys,False,1,uvm uvm-assertions,3905,60,0.657502,0.028276,0.685778,45.195
sequence_past_test_uvm,Yosys,False,1,uvm uvm-assertions,3476,60,0.667667,0.024795,0.692462,45.285
sequence_rose_test_uvm,Yosys,False,1,uvm uvm-assertions,3465,60,0.644538,0.036088,0.680626,45.438
property_prec_test,Yosys,False,1,16.12 uvm-req,190,30,0.008415,0.000746,0.009161,10.305
property_prec_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3849,30,0.671681,0.016011,0.687692,45.418
assert_final_test_uvm,Yosys,False,1,uvm uvm-assertions,2935,60,0.664271,0.018592,0.682863,45.152
sequence_test_fail_uvm,Yosys,True,1,uvm uvm-assertions,3858,30,0.642311,0.044714,0.687025,45.344
sequence_range_and_op_test_uvm,Yosys,False,1,uvm uvm-assertions,3947,60,0.656651,0.026478,0.683129,45.215
sequence_intersect_op_test_uvm,Yosys,False,1,uvm uvm-assertions,3930,60,0.655208,0.02401,0.679218,45.254
property_test,Yosys,False,1,16.12 uvm-req,159,30,0.008056,0.000715,0.008771,10.043
sequence_local_var_test_uvm,Yosys,False,1,uvm uvm-assertions,3893,60,0.64405,0.036269,0.680319,45.371
sequence_consecutive_repetition_test,Yosys,False,1,16.9 uvm-req,276,30,0.003745,0.005326,0.009071,10.105
sequence_fell_test_uvm,Yosys,False,1,uvm uvm-assertions,3465,60,0.647936,0.038304,0.68624,45.457
cover_test,Yosys,True,0,16.2 uvm-req,125,30,0.006711,0.003501,0.010212,10.297
sequence_local_var_fail_test,Yosys,True,1,16.10,1485,30,0.009811,0.0,0.009811,10.121
property_test_uvm,Yosys,False,1,uvm uvm-assertions,3740,60,0.645009,0.040646,0.685655,45.469
assume_test_uvm,Yosys,False,1,uvm uvm-assertions,3271,60,0.662602,0.031953,0.694555,45.43
